trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
735457490651522,06:13:00,06:13:00,2430,4,,
735457500651522,06:05:00,06:05:00,2539,1,,
735457500651522,06:06:00,06:06:00,2393,2,,
735457500651522,06:07:00,06:07:00,2463,3,,
735457500651522,06:08:00,06:08:00,2430,4,,
7434267320651522,13:09:00,13:09:00,2539,1,,
7434267320651522,13:10:00,13:10:00,2393,2,,
7434267320651522,13:11:00,13:11:00,2463,3,,
7434267320651522,13:12:00,13:12:00,2430,4,,
7434267340651522,10:29:00,10:29:00,2539,1,,
7434267340651522,10:30:00,10:30:00,2393,2,,
7434267340651522,10:32:00,10:32:00,2463,3,,
7434267340651522,10:33:00,10:33:00,2430,4,,
7435457480651522,14:21:00,14:21:00,2539,1,,
7435457480651522,14:22:00,14:22:00,2393,2,,
7435457480651522,14:24:00,14:24:00,2463,3,,
7435457480651522,14:25:00,14:25:00,2430,4,,
7435457490651522,11:37:00,11:37:00,2539,1,,
7435457490651522,11:38:00,11:38:00,2393,2,,
7435457490651522,11:39:00,11:39:00,2463,3,,
7435457490651522,11:40:00,11:40:00,2430,4,,
7435457500651522,10:25:00,10:25:00,2539,1,,
7435457500651522,10:26:00,10:26:00,2393,2,,
7435457500651522,10:27:00,10:27:00,2463,3,,
7435457500651522,10:28:00,10:28:00,2430,4,,
7534267320651522,13:14:00,13:14:00,2539,1,,
7534267320651522,13:15:00,13:15:00,2393,2,,
7534267320651522,13:17:00,13:17:00,2463,3,,
7534267320651522,13:18:00,13:18:00,2430,4,,
7534267340651522,10:33:00,10:33:00,2539,1,,
7534267340651522,10:34:00,10:34:00,2393,2,,
7534267340651522,10:36:00,10:36:00,2463,3,,
7534267340651522,10:37:00,10:37:00,2430,4,,
7535457480651522,14:26:00,14:26:00,2539,1,,
7535457480651522,14:27:00,14:27:00,2393,2,,
7535457480651522,14:29:00,14:29:00,2463,3,,
7535457480651522,14:30:00,14:30:00,2430,4,,
7535457490651522,11:42:00,11:42:00,2539,1,,
7535457490651522,11:43:00,11:43:00,2393,2,,
7535457490651522,11:44:00,11:44:00,2463,3,,
7535457490651522,11:45:00,11:45:00,2430,4,,
7535457500651522,10:29:00,10:29:00,2539,1,,
7535457500651522,10:30:00,10:30:00,2393,2,,
7535457500651522,10:32:00,10:32:00,2463,3,,
7535457500651522,10:33:00,10:33:00,2430,4,,
7634267320651522,13:20:00,13:20:00,2539,1,,
7634267320651522,13:21:00,13:21:00,2393,2,,
7634267320651522,13:22:00,13:22:00,2463,3,,
7634267320651522,13:23:00,13:23:00,2430,4,,
7634267340651522,10:37:00,10:37:00,2539,1,,
7634267340651522,10:38:00,10:38:00,2393,2,,
7634267340651522,10:40:00,10:40:00,2463,3,,
7634267340651522,10:41:00,10:41:00,2430,4,,
7635457480651522,14:31:00,14:31:00,2539,1,,
7635457480651522,14:32:00,14:32:00,2393,2,,
7635457480651522,14:34:00,14:34:00,2463,3,,
7635457480651522,14:35:00,14:35:00,2430,4,,
7635457490651522,11:46:00,11:46:00,2539,1,,
7635457490651522,11:47:00,11:47:00,2393,2,,
7635457490651522,11:49:00,11:49:00,2463,3,,
7635457490651522,11:50:00,11:50:00,2430,4,,
7635457500651522,10:34:00,10:34:00,2539,1,,
7635457500651522,10:35:00,10:35:00,2393,2,,
7635457500651522,10:36:00,10:36:00,2463,3,,
7635457500651522,10:37:00,10:37:00,2430,4,,
7734267320651522,13:25:00,13:25:00,2539,1,,
7734267320651522,13:26:00,13:26:00,2393,2,,
7734267320651522,13:28:00,13:28:00,2463,3,,
7734267320651522,13:29:00,13:29:00,2430,4,,
7734267340651522,10:41:00,10:41:00,2539,1,,
7734267340651522,10:42:00,10:42:00,2393,2,,
7734267340651522,10:44:00,10:44:00,2463,3,,
7734267340651522,10:45:00,10:45:00,2430,4,,
7735457480651522,14:36:00,14:36:00,2539,1,,
7735457480651522,14:37:00,14:37:00,2393,2,,
7735457480651522,14:39:00,14:39:00,2463,3,,
7735457480651522,14:40:00,14:40:00,2430,4,,
7735457490651522,11:51:00,11:51:00,2539,1,,
7735457490651522,11:52:00,11:52:00,2393,2,,
7735457490651522,11:53:00,11:53:00,2463,3,,
7735457490651522,11:54:00,11:54:00,2430,4,,
7735457500651522,10:38:00,10:38:00,2539,1,,
7735457500651522,10:39:00,10:39:00,2393,2,,
7735457500651522,10:40:00,10:40:00,2463,3,,
7735457500651522,10:41:00,10:41:00,2430,4,,
7834267320651522,13:31:00,13:31:00,2539,1,,
7834267320651522,13:32:00,13:32:00,2393,2,,
7834267320651522,13:33:00,13:33:00,2463,3,,
7834267320651522,13:34:00,13:34:00,2430,4,,
7834267340651522,10:45:00,10:45:00,2539,1,,
7834267340651522,10:46:00,10:46:00,2393,2,,
7834267340651522,10:48:00,10:48:00,2463,3,,
7834267340651522,10:49:00,10:49:00,2430,4,,
7835457480651522,14:41:00,14:41:00,2539,1,,
7835457480651522,14:42:00,14:42:00,2393,2,,
7835457480651522,14:44:00,14:44:00,2463,3,,
7835457480651522,14:45:00,14:45:00,2430,4,,
7835457490651522,11:56:00,11:56:00,2539,1,,
7835457490651522,11:57:00,11:57:00,2393,2,,
7835457490651522,11:58:00,11:58:00,2463,3,,
7835457490651522,11:59:00,11:59:00,2430,4,,
7835457500651522,10:42:00,10:42:00,2539,1,,
7835457500651522,10:43:00,10:43:00,2393,2,,
7835457500651522,10:44:00,10:44:00,2463,3,,
7835457500651522,10:45:00,10:45:00,2430,4,,
7934267320651522,13:36:00,13:36:00,2539,1,,
7934267320651522,13:37:00,13:37:00,2393,2,,
7934267320651522,13:39:00,13:39:00,2463,3,,
7934267320651522,13:40:00,13:40:00,2430,4,,
7934267340651522,10:49:00,10:49:00,2539,1,,
7934267340651522,10:50:00,10:50:00,2393,2,,
7934267340651522,10:52:00,10:52:00,2463,3,,
7934267340651522,10:53:00,10:53:00,2430,4,,
7935457480651522,14:46:00,14:46:00,2539,1,,
7935457480651522,14:47:00,14:47:00,2393,2,,
7935457480651522,14:49:00,14:49:00,2463,3,,
7935457480651522,14:50:00,14:50:00,2430,4,,
7935457490651522,12:01:00,12:01:00,2539,1,,
7935457490651522,12:02:00,12:02:00,2393,2,,
7935457490651522,12:03:00,12:03:00,2463,3,,
7935457490651522,12:04:00,12:04:00,2430,4,,
7935457500651522,10:46:00,10:46:00,2539,1,,
7935457500651522,10:47:00,10:47:00,2393,2,,
7935457500651522,10:49:00,10:49:00,2463,3,,
7935457500651522,10:50:00,10:50:00,2430,4,,
8034267320651522,13:42:00,13:42:00,2539,1,,
8034267320651522,13:43:00,13:43:00,2393,2,,
8034267320651522,13:44:00,13:44:00,2463,3,,
8034267320651522,13:45:00,13:45:00,2430,4,,
8034267340651522,10:53:00,10:53:00,2539,1,,
8034267340651522,10:54:00,10:54:00,2393,2,,
8034267340651522,10:56:00,10:56:00,2463,3,,
8034267340651522,10:57:00,10:57:00,2430,4,,
8035457480651522,14:51:00,14:51:00,2539,1,,
8035457480651522,14:52:00,14:52:00,2393,2,,
8035457480651522,14:54:00,14:54:00,2463,3,,
8035457480651522,14:55:00,14:55:00,2430,4,,
8035457490651522,12:05:00,12:05:00,2539,1,,
8035457490651522,12:06:00,12:06:00,2393,2,,
8035457490651522,12:08:00,12:08:00,2463,3,,
8035457490651522,12:09:00,12:09:00,2430,4,,
8035457500651522,10:51:00,10:51:00,2539,1,,
8035457500651522,10:52:00,10:52:00,2393,2,,
8035457500651522,10:53:00,10:53:00,2463,3,,
8035457500651522,10:54:00,10:54:00,2430,4,,
8134267320651522,13:47:00,13:47:00,2539,1,,
8134267320651522,13:48:00,13:48:00,2393,2,,
8134267320651522,13:50:00,13:50:00,2463,3,,
8134267320651522,13:51:00,13:51:00,2430,4,,
8134267340651522,10:57:00,10:57:00,2539,1,,
8134267340651522,10:58:00,10:58:00,2393,2,,
8134267340651522,11:00:00,11:00:00,2463,3,,
8134267340651522,11:01:00,11:01:00,2430,4,,
8135457480651522,14:56:00,14:56:00,2539,1,,
8135457480651522,14:57:00,14:57:00,2393,2,,
8135457480651522,14:59:00,14:59:00,2463,3,,
8135457480651522,15:00:00,15:00:00,2430,4,,
8135457490651522,12:10:00,12:10:00,2539,1,,
8135457490651522,12:11:00,12:11:00,2393,2,,
8135457490651522,12:13:00,12:13:00,2463,3,,
8135457490651522,12:14:00,12:14:00,2430,4,,
8135457500651522,10:55:00,10:55:00,2539,1,,
8135457500651522,10:56:00,10:56:00,2393,2,,
8135457500651522,10:57:00,10:57:00,2463,3,,
8135457500651522,10:58:00,10:58:00,2430,4,,
8234267320651522,13:53:00,13:53:00,2539,1,,
8234267320651522,13:54:00,13:54:00,2393,2,,
8234267320651522,13:55:00,13:55:00,2463,3,,
8234267320651522,13:56:00,13:56:00,2430,4,,
8234267340651522,11:01:00,11:01:00,2539,1,,
8234267340651522,11:02:00,11:02:00,2393,2,,
8234267340651522,11:04:00,11:04:00,2463,3,,
8234267340651522,11:05:00,11:05:00,2430,4,,
8235457480651522,15:01:00,15:01:00,2539,1,,
8235457480651522,15:02:00,15:02:00,2393,2,,
8235457480651522,15:04:00,15:04:00,2463,3,,
8235457480651522,15:05:00,15:05:00,2430,4,,
8235457490651522,12:15:00,12:15:00,2539,1,,
8235457490651522,12:16:00,12:16:00,2393,2,,
8235457490651522,12:18:00,12:18:00,2463,3,,
8235457490651522,12:19:00,12:19:00,2430,4,,
8235457500651522,10:59:00,10:59:00,2539,1,,
8235457500651522,11:00:00,11:00:00,2393,2,,
8235457500651522,11:01:00,11:01:00,2463,3,,
8235457500651522,11:02:00,11:02:00,2430,4,,
8334267320651522,13:58:00,13:58:00,2539,1,,
8334267320651522,13:59:00,13:59:00,2393,2,,
8334267320651522,14:01:00,14:01:00,2463,3,,
8334267320651522,14:02:00,14:02:00,2430,4,,
8334267340651522,11:05:00,11:05:00,2539,1,,
8334267340651522,11:06:00,11:06:00,2393,2,,
8334267340651522,11:08:00,11:08:00,2463,3,,
8334267340651522,11:09:00,11:09:00,2430,4,,
8335457480651522,15:06:00,15:06:00,2539,1,,
8335457480651522,15:07:00,15:07:00,2393,2,,
8335457480651522,15:09:00,15:09:00,2463,3,,
8335457480651522,15:10:00,15:10:00,2430,4,,
8335457490651522,12:20:00,12:20:00,2539,1,,
8335457490651522,12:21:00,12:21:00,2393,2,,
8335457490651522,12:23:00,12:23:00,2463,3,,
8335457490651522,12:24:00,12:24:00,2430,4,,
8335457500651522,11:03:00,11:03:00,2539,1,,
8335457500651522,11:04:00,11:04:00,2393,2,,
8335457500651522,11:06:00,11:06:00,2463,3,,
8335457500651522,11:07:00,11:07:00,2430,4,,
834267320651522,06:20:00,06:20:00,2539,1,,
834267320651522,06:21:00,06:21:00,2393,2,,
834267320651522,06:23:00,06:23:00,2463,3,,
834267320651522,06:24:00,06:24:00,2430,4,,
834267340651522,06:10:00,06:10:00,2539,1,,
834267340651522,06:11:00,06:11:00,2393,2,,
834267340651522,06:12:00,06:12:00,2463,3,,
834267340651522,06:13:00,06:13:00,2430,4,,
835457480651522,06:32:00,06:32:00,2539,1,,
835457480651522,06:33:00,06:33:00,2393,2,,
835457480651522,06:35:00,06:35:00,2463,3,,
835457480651522,06:36:00,06:36:00,2430,4,,
835457490651522,06:16:00,06:16:00,2539,1,,
835457490651522,06:17:00,06:17:00,2393,2,,
835457490651522,06:18:00,06:18:00,2463,3,,
835457490651522,06:19:00,06:19:00,2430,4,,
835457500651522,06:10:00,06:10:00,2539,1,,
835457500651522,06:11:00,06:11:00,2393,2,,
835457500651522,06:12:00,06:12:00,2463,3,,
835457500651522,06:13:00,06:13:00,2430,4,,
8434267320651522,14:04:00,14:04:00,2539,1,,
8434267320651522,14:05:00,14:05:00,2393,2,,
8434267320651522,14:06:00,14:06:00,2463,3,,
8434267320651522,14:07:00,14:07:00,2430,4,,
8434267340651522,11:09:00,11:09:00,2539,1,,
8434267340651522,11:10:00,11:10:00,2393,2,,
8434267340651522,11:12:00,11:12:00,2463,3,,
8434267340651522,11:13:00,11:13:00,2430,4,,
8435457480651522,15:11:00,15:11:00,2539,1,,
8435457480651522,15:12:00,15:12:00,2393,2,,
8435457480651522,15:14:00,15:14:00,2463,3,,
8435457480651522,15:15:00,15:15:00,2430,4,,
8435457490651522,12:25:00,12:25:00,2539,1,,
8435457490651522,12:26:00,12:26:00,2393,2,,
8435457490651522,12:28:00,12:28:00,2463,3,,
8435457490651522,12:29:00,12:29:00,2430,4,,
8435457500651522,11:08:00,11:08:00,2539,1,,
8435457500651522,11:09:00,11:09:00,2393,2,,
8435457500651522,11:10:00,11:10:00,2463,3,,
8435457500651522,11:11:00,11:11:00,2430,4,,
8534267320651522,14:09:00,14:09:00,2539,1,,
8534267320651522,14:10:00,14:10:00,2393,2,,
8534267320651522,14:12:00,14:12:00,2463,3,,
8534267320651522,14:13:00,14:13:00,2430,4,,
8534267340651522,11:13:00,11:13:00,2539,1,,
8534267340651522,11:14:00,11:14:00,2393,2,,
8534267340651522,11:16:00,11:16:00,2463,3,,
8534267340651522,11:17:00,11:17:00,2430,4,,
8535457480651522,15:16:00,15:16:00,2539,1,,
8535457480651522,15:17:00,15:17:00,2393,2,,
8535457480651522,15:19:00,15:19:00,2463,3,,
8535457480651522,15:20:00,15:20:00,2430,4,,
8535457490651522,12:30:00,12:30:00,2539,1,,
8535457490651522,12:31:00,12:31:00,2393,2,,
8535457490651522,12:33:00,12:33:00,2463,3,,
8535457490651522,12:34:00,12:34:00,2430,4,,
8535457500651522,11:12:00,11:12:00,2539,1,,
8535457500651522,11:13:00,11:13:00,2393,2,,
8535457500651522,11:14:00,11:14:00,2463,3,,
8535457500651522,11:15:00,11:15:00,2430,4,,
8634267320651522,14:15:00,14:15:00,2539,1,,
8634267320651522,14:16:00,14:16:00,2393,2,,
8634267320651522,14:17:00,14:17:00,2463,3,,
8634267320651522,14:18:00,14:18:00,2430,4,,
8634267340651522,11:17:00,11:17:00,2539,1,,
8634267340651522,11:18:00,11:18:00,2393,2,,
8634267340651522,11:20:00,11:20:00,2463,3,,
8634267340651522,11:21:00,11:21:00,2430,4,,
8635457480651522,15:21:00,15:21:00,2539,1,,
8635457480651522,15:22:00,15:22:00,2393,2,,
8635457480651522,15:24:00,15:24:00,2463,3,,
8635457480651522,15:25:00,15:25:00,2430,4,,
8635457490651522,12:35:00,12:35:00,2539,1,,
8635457490651522,12:36:00,12:36:00,2393,2,,
8635457490651522,12:38:00,12:38:00,2463,3,,
8635457490651522,12:39:00,12:39:00,2430,4,,
8635457500651522,11:16:00,11:16:00,2539,1,,
8635457500651522,11:17:00,11:17:00,2393,2,,
8635457500651522,11:18:00,11:18:00,2463,3,,
8635457500651522,11:19:00,11:19:00,2430,4,,
8734267320651522,14:20:00,14:20:00,2539,1,,
8734267320651522,14:21:00,14:21:00,2393,2,,
8734267320651522,14:23:00,14:23:00,2463,3,,
8734267320651522,14:24:00,14:24:00,2430,4,,
8734267340651522,11:21:00,11:21:00,2539,1,,
8734267340651522,11:22:00,11:22:00,2393,2,,
8734267340651522,11:24:00,11:24:00,2463,3,,
8734267340651522,11:25:00,11:25:00,2430,4,,
8735457480651522,15:26:00,15:26:00,2539,1,,
8735457480651522,15:27:00,15:27:00,2393,2,,
8735457480651522,15:29:00,15:29:00,2463,3,,
8735457480651522,15:30:00,15:30:00,2430,4,,
8735457490651522,12:40:00,12:40:00,2539,1,,
8735457490651522,12:41:00,12:41:00,2393,2,,
8735457490651522,12:43:00,12:43:00,2463,3,,
8735457490651522,12:44:00,12:44:00,2430,4,,
8735457500651522,11:20:00,11:20:00,2539,1,,
8735457500651522,11:21:00,11:21:00,2393,2,,
8735457500651522,11:23:00,11:23:00,2463,3,,
8735457500651522,11:24:00,11:24:00,2430,4,,
8834267320651522,14:26:00,14:26:00,2539,1,,
8834267320651522,14:27:00,14:27:00,2393,2,,
8834267320651522,14:28:00,14:28:00,2463,3,,
8834267320651522,14:29:00,14:29:00,2430,4,,
8834267340651522,11:25:00,11:25:00,2539,1,,
8834267340651522,11:26:00,11:26:00,2393,2,,
8834267340651522,11:28:00,11:28:00,2463,3,,
8834267340651522,11:29:00,11:29:00,2430,4,,
8835457480651522,15:31:00,15:31:00,2539,1,,
8835457480651522,15:32:00,15:32:00,2393,2,,
8835457480651522,15:34:00,15:34:00,2463,3,,
8835457480651522,15:35:00,15:35:00,2430,4,,
8835457490651522,12:45:00,12:45:00,2539,1,,
8835457490651522,12:46:00,12:46:00,2393,2,,
8835457490651522,12:48:00,12:48:00,2463,3,,
8835457490651522,12:49:00,12:49:00,2430,4,,
8835457500651522,11:25:00,11:25:00,2539,1,,
8835457500651522,11:26:00,11:26:00,2393,2,,
8835457500651522,11:27:00,11:27:00,2463,3,,
8835457500651522,11:28:00,11:28:00,2430,4,,
8934267320651522,14:31:00,14:31:00,2539,1,,
8934267320651522,14:32:00,14:32:00,2393,2,,
8934267320651522,14:34:00,14:34:00,2463,3,,
8934267320651522,14:35:00,14:35:00,2430,4,,
8934267340651522,11:29:00,11:29:00,2539,1,,
8934267340651522,11:30:00,11:30:00,2393,2,,
8934267340651522,11:32:00,11:32:00,2463,3,,
8934267340651522,11:33:00,11:33:00,2430,4,,
8935457480651522,15:36:00,15:36:00,2539,1,,
8935457480651522,15:37:00,15:37:00,2393,2,,
8935457480651522,15:39:00,15:39:00,2463,3,,
8935457480651522,15:40:00,15:40:00,2430,4,,
8935457490651522,12:50:00,12:50:00,2539,1,,
8935457490651522,12:51:00,12:51:00,2393,2,,
8935457490651522,12:53:00,12:53:00,2463,3,,
8935457490651522,12:54:00,12:54:00,2430,4,,
8935457500651522,11:29:00,11:29:00,2539,1,,
8935457500651522,11:30:00,11:30:00,2393,2,,
8935457500651522,11:31:00,11:31:00,2463,3,,
8935457500651522,11:32:00,11:32:00,2430,4,,
9034267320651522,14:37:00,14:37:00,2539,1,,
9034267320651522,14:38:00,14:38:00,2393,2,,
9034267320651522,14:39:00,14:39:00,2463,3,,
9034267320651522,14:40:00,14:40:00,2430,4,,
9034267340651522,11:33:00,11:33:00,2539,1,,
9034267340651522,11:34:00,11:34:00,2393,2,,
9034267340651522,11:36:00,11:36:00,2463,3,,
9034267340651522,11:37:00,11:37:00,2430,4,,
9035457480651522,15:41:00,15:41:00,2539,1,,
9035457480651522,15:42:00,15:42:00,2393,2,,
9035457480651522,15:44:00,15:44:00,2463,3,,
9035457480651522,15:45:00,15:45:00,2430,4,,
9035457490651522,12:55:00,12:55:00,2539,1,,
9035457490651522,12:56:00,12:56:00,2393,2,,
9035457490651522,12:58:00,12:58:00,2463,3,,
9035457490651522,12:59:00,12:59:00,2430,4,,
9035457500651522,11:33:00,11:33:00,2539,1,,
9035457500651522,11:34:00,11:34:00,2393,2,,
9035457500651522,11:35:00,11:35:00,2463,3,,
9035457500651522,11:36:00,11:36:00,2430,4,,
9134267320651522,14:42:00,14:42:00,2539,1,,
9134267320651522,14:43:00,14:43:00,2393,2,,
9134267320651522,14:45:00,14:45:00,2463,3,,
9134267320651522,14:46:00,14:46:00,2430,4,,
9134267340651522,11:37:00,11:37:00,2539,1,,
9134267340651522,11:38:00,11:38:00,2393,2,,
9134267340651522,11:40:00,11:40:00,2463,3,,
9134267340651522,11:41:00,11:41:00,2430,4,,
9135457480651522,15:46:00,15:46:00,2539,1,,
9135457480651522,15:47:00,15:47:00,2393,2,,
9135457480651522,15:49:00,15:49:00,2463,3,,
9135457480651522,15:50:00,15:50:00,2430,4,,
9135457490651522,13:00:00,13:00:00,2539,1,,
9135457490651522,13:01:00,13:01:00,2393,2,,
9135457490651522,13:03:00,13:03:00,2463,3,,
9135457490651522,13:04:00,13:04:00,2430,4,,
9135457500651522,11:37:00,11:37:00,2539,1,,
9135457500651522,11:38:00,11:38:00,2393,2,,
9135457500651522,11:40:00,11:40:00,2463,3,,
9135457500651522,11:41:00,11:41:00,2430,4,,
9234267320651522,14:48:00,14:48:00,2539,1,,
9234267320651522,14:49:00,14:49:00,2393,2,,
9234267320651522,14:50:00,14:50:00,2463,3,,
9234267320651522,14:51:00,14:51:00,2430,4,,
9234267340651522,11:41:00,11:41:00,2539,1,,
9234267340651522,11:42:00,11:42:00,2393,2,,
9234267340651522,11:44:00,11:44:00,2463,3,,
9234267340651522,11:45:00,11:45:00,2430,4,,
9235457480651522,15:51:00,15:51:00,2539,1,,
9235457480651522,15:52:00,15:52:00,2393,2,,
9235457480651522,15:54:00,15:54:00,2463,3,,
9235457480651522,15:55:00,15:55:00,2430,4,,
9235457490651522,13:05:00,13:05:00,2539,1,,
9235457490651522,13:06:00,13:06:00,2393,2,,
9235457490651522,13:08:00,13:08:00,2463,3,,
9235457490651522,13:09:00,13:09:00,2430,4,,
9235457500651522,11:42:00,11:42:00,2539,1,,
9235457500651522,11:43:00,11:43:00,2393,2,,
9235457500651522,11:44:00,11:44:00,2463,3,,
9235457500651522,11:45:00,11:45:00,2430,4,,
9334267320651522,14:53:00,14:53:00,2539,1,,
9334267320651522,14:54:00,14:54:00,2393,2,,
9334267320651522,14:56:00,14:56:00,2463,3,,
9334267320651522,14:57:00,14:57:00,2430,4,,
9334267340651522,11:45:00,11:45:00,2539,1,,
9334267340651522,11:46:00,11:46:00,2393,2,,
9334267340651522,11:48:00,11:48:00,2463,3,,
9334267340651522,11:49:00,11:49:00,2430,4,,
9335457480651522,15:56:00,15:56:00,2539,1,,
9335457480651522,15:57:00,15:57:00,2393,2,,
9335457480651522,15:59:00,15:59:00,2463,3,,
9335457480651522,16:00:00,16:00:00,2430,4,,
9335457490651522,13:10:00,13:10:00,2539,1,,
9335457490651522,13:11:00,13:11:00,2393,2,,
9335457490651522,13:13:00,13:13:00,2463,3,,
9335457490651522,13:14:00,13:14:00,2430,4,,
9335457500651522,11:46:00,11:46:00,2539,1,,
9335457500651522,11:47:00,11:47:00,2393,2,,
9335457500651522,11:48:00,11:48:00,2463,3,,
9335457500651522,11:49:00,11:49:00,2430,4,,
934267320651522,06:27:00,06:27:00,2539,1,,
934267320651522,06:28:00,06:28:00,2393,2,,
934267320651522,06:29:00,06:29:00,2463,3,,
934267320651522,06:30:00,06:30:00,2430,4,,
934267340651522,06:15:00,06:15:00,2539,1,,
934267340651522,06:16:00,06:16:00,2393,2,,
934267340651522,06:17:00,06:17:00,2463,3,,
934267340651522,06:18:00,06:18:00,2430,4,,
935457480651522,06:40:00,06:40:00,2539,1,,
935457480651522,06:41:00,06:41:00,2393,2,,
935457480651522,06:43:00,06:43:00,2463,3,,
935457480651522,06:44:00,06:44:00,2430,4,,
935457490651522,06:22:00,06:22:00,2539,1,,
935457490651522,06:23:00,06:23:00,2393,2,,
935457490651522,06:25:00,06:25:00,2463,3,,
935457490651522,06:26:00,06:26:00,2430,4,,
935457500651522,06:15:00,06:15:00,2539,1,,
935457500651522,06:16:00,06:16:00,2393,2,,
935457500651522,06:17:00,06:17:00,2463,3,,
935457500651522,06:18:00,06:18:00,2430,4,,
9434267320651522,14:59:00,14:59:00,2539,1,,
9434267320651522,15:00:00,15:00:00,2393,2,,
9434267320651522,15:01:00,15:01:00,2463,3,,
9434267320651522,15:02:00,15:02:00,2430,4,,
9434267340651522,11:49:00,11:49:00,2539,1,,
9434267340651522,11:50:00,11:50:00,2393,2,,
9434267340651522,11:52:00,11:52:00,2463,3,,
9434267340651522,11:53:00,11:53:00,2430,4,,
9435457480651522,16:01:00,16:01:00,2539,1,,
9435457480651522,16:02:00,16:02:00,2393,2,,
9435457480651522,16:04:00,16:04:00,2463,3,,
9435457480651522,16:05:00,16:05:00,2430,4,,
9435457490651522,13:15:00,13:15:00,2539,1,,
9435457490651522,13:16:00,13:16:00,2393,2,,
9435457490651522,13:18:00,13:18:00,2463,3,,
9435457490651522,13:19:00,13:19:00,2430,4,,
9435457500651522,11:50:00,11:50:00,2539,1,,
9435457500651522,11:51:00,11:51:00,2393,2,,
9435457500651522,11:52:00,11:52:00,2463,3,,
9435457500651522,11:53:00,11:53:00,2430,4,,
9534267320651522,15:04:00,15:04:00,2539,1,,
9534267320651522,15:05:00,15:05:00,2393,2,,
9534267320651522,15:07:00,15:07:00,2463,3,,
9534267320651522,15:08:00,15:08:00,2430,4,,
9534267340651522,11:53:00,11:53:00,2539,1,,
9534267340651522,11:54:00,11:54:00,2393,2,,
9534267340651522,11:56:00,11:56:00,2463,3,,
9534267340651522,11:57:00,11:57:00,2430,4,,
9535457480651522,16:06:00,16:06:00,2539,1,,
9535457480651522,16:07:00,16:07:00,2393,2,,
9535457480651522,16:09:00,16:09:00,2463,3,,
9535457480651522,16:10:00,16:10:00,2430,4,,
9535457490651522,13:20:00,13:20:00,2539,1,,
9535457490651522,13:21:00,13:21:00,2393,2,,
9535457490651522,13:23:00,13:23:00,2463,3,,
9535457490651522,13:24:00,13:24:00,2430,4,,
9535457500651522,11:54:00,11:54:00,2539,1,,
9535457500651522,11:55:00,11:55:00,2393,2,,
9535457500651522,11:57:00,11:57:00,2463,3,,
9535457500651522,11:58:00,11:58:00,2430,4,,
9634267320651522,15:10:00,15:10:00,2539,1,,
9634267320651522,15:11:00,15:11:00,2393,2,,
