trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
323352211618218,06:16:00,06:16:00,22792,2,,
323352211618218,06:22:00,06:22:00,22790,3,,
323352221618218,06:15:00,06:15:00,22794,1,,
323352221618218,06:16:00,06:16:00,22792,2,,
323352221618218,06:22:00,06:22:00,22790,3,,
323352231618218,06:15:00,06:15:00,22794,1,,
323352231618218,06:16:00,06:16:00,22792,2,,
323352231618218,06:22:00,06:22:00,22790,3,,
323388001618218,06:15:00,06:15:00,22794,1,,
323388001618218,06:16:00,06:16:00,22792,2,,
323388001618218,06:22:00,06:22:00,22790,3,,
3323352211618218,09:24:00,09:24:00,22794,1,,
3323352211618218,09:25:00,09:25:00,22792,2,,
3323352211618218,09:31:00,09:31:00,22790,3,,
3323352221618218,09:24:00,09:24:00,22794,1,,
3323352221618218,09:25:00,09:25:00,22792,2,,
3323352221618218,09:31:00,09:31:00,22790,3,,
3323352231618218,09:24:00,09:24:00,22794,1,,
3323352231618218,09:25:00,09:25:00,22792,2,,
3323352231618218,09:31:00,09:31:00,22790,3,,
3323388001618218,09:22:00,09:22:00,22794,1,,
3323388001618218,09:23:00,09:23:00,22792,2,,
3323388001618218,09:29:00,09:29:00,22790,3,,
3423352211618218,09:30:00,09:30:00,22794,1,,
3423352211618218,09:31:00,09:31:00,22792,2,,
3423352211618218,09:37:00,09:37:00,22790,3,,
3423352221618218,09:30:00,09:30:00,22794,1,,
3423352221618218,09:31:00,09:31:00,22792,2,,
3423352221618218,09:37:00,09:37:00,22790,3,,
3423352231618218,09:30:00,09:30:00,22794,1,,
3423352231618218,09:31:00,09:31:00,22792,2,,
3423352231618218,09:37:00,09:37:00,22790,3,,
3423388001618218,09:30:00,09:30:00,22794,1,,
3423388001618218,09:31:00,09:31:00,22792,2,,
3423388001618218,09:37:00,09:37:00,22790,3,,
3523352211618218,09:37:00,09:37:00,22794,1,,
3523352211618218,09:38:00,09:38:00,22792,2,,
3523352211618218,09:44:00,09:44:00,22790,3,,
3523352221618218,09:37:00,09:37:00,22794,1,,
3523352221618218,09:38:00,09:38:00,22792,2,,
3523352221618218,09:44:00,09:44:00,22790,3,,
3523352231618218,09:37:00,09:37:00,22794,1,,
3523352231618218,09:38:00,09:38:00,22792,2,,
3523352231618218,09:44:00,09:44:00,22790,3,,
3523388001618218,09:37:00,09:37:00,22794,1,,
3523388001618218,09:38:00,09:38:00,22792,2,,
3523388001618218,09:44:00,09:44:00,22790,3,,
3623352211618218,09:45:00,09:45:00,22794,1,,
3623352211618218,09:46:00,09:46:00,22792,2,,
3623352211618218,09:52:00,09:52:00,22790,3,,
3623352221618218,09:45:00,09:45:00,22794,1,,
3623352221618218,09:46:00,09:46:00,22792,2,,
3623352221618218,09:52:00,09:52:00,22790,3,,
3623352231618218,09:45:00,09:45:00,22794,1,,
3623352231618218,09:46:00,09:46:00,22792,2,,
3623352231618218,09:52:00,09:52:00,22790,3,,
3623388001618218,09:45:00,09:45:00,22794,1,,
3623388001618218,09:46:00,09:46:00,22792,2,,
3623388001618218,09:52:00,09:52:00,22790,3,,
3723352211618218,09:52:00,09:52:00,22794,1,,
3723352211618218,09:53:00,09:53:00,22792,2,,
3723352211618218,09:59:00,09:59:00,22790,3,,
3723352221618218,09:52:00,09:52:00,22794,1,,
3723352221618218,09:53:00,09:53:00,22792,2,,
3723352221618218,09:59:00,09:59:00,22790,3,,
3723352231618218,09:52:00,09:52:00,22794,1,,
3723352231618218,09:53:00,09:53:00,22792,2,,
3723352231618218,09:59:00,09:59:00,22790,3,,
3723388001618218,09:52:00,09:52:00,22794,1,,
3723388001618218,09:53:00,09:53:00,22792,2,,
3723388001618218,09:59:00,09:59:00,22790,3,,
3823352211618218,10:00:00,10:00:00,22794,1,,
3823352211618218,10:01:00,10:01:00,22792,2,,
3823352211618218,10:07:00,10:07:00,22790,3,,
3823352221618218,10:00:00,10:00:00,22794,1,,
3823352221618218,10:01:00,10:01:00,22792,2,,
3823352221618218,10:07:00,10:07:00,22790,3,,
3823352231618218,10:00:00,10:00:00,22794,1,,
3823352231618218,10:01:00,10:01:00,22792,2,,
3823352231618218,10:07:00,10:07:00,22790,3,,
3823388001618218,10:00:00,10:00:00,22794,1,,
3823388001618218,10:01:00,10:01:00,22792,2,,
3823388001618218,10:07:00,10:07:00,22790,3,,
3923352211618218,10:07:00,10:07:00,22794,1,,
3923352211618218,10:08:00,10:08:00,22792,2,,
3923352211618218,10:14:00,10:14:00,22790,3,,
3923352221618218,10:07:00,10:07:00,22794,1,,
3923352221618218,10:08:00,10:08:00,22792,2,,
3923352221618218,10:14:00,10:14:00,22790,3,,
3923352231618218,10:07:00,10:07:00,22794,1,,
3923352231618218,10:08:00,10:08:00,22792,2,,
3923352231618218,10:14:00,10:14:00,22790,3,,
3923388001618218,10:07:00,10:07:00,22794,1,,
3923388001618218,10:08:00,10:08:00,22792,2,,
3923388001618218,10:14:00,10:14:00,22790,3,,
4023352211618218,10:15:00,10:15:00,22794,1,,
4023352211618218,10:16:00,10:16:00,22792,2,,
4023352211618218,10:22:00,10:22:00,22790,3,,
4023352221618218,10:15:00,10:15:00,22794,1,,
4023352221618218,10:16:00,10:16:00,22792,2,,
4023352221618218,10:22:00,10:22:00,22790,3,,
4023352231618218,10:15:00,10:15:00,22794,1,,
4023352231618218,10:16:00,10:16:00,22792,2,,
4023352231618218,10:22:00,10:22:00,22790,3,,
4023388001618218,10:15:00,10:15:00,22794,1,,
4023388001618218,10:16:00,10:16:00,22792,2,,
4023388001618218,10:22:00,10:22:00,22790,3,,
4123352211618218,10:22:00,10:22:00,22794,1,,
4123352211618218,10:23:00,10:23:00,22792,2,,
4123352211618218,10:29:00,10:29:00,22790,3,,
4123352221618218,10:22:00,10:22:00,22794,1,,
4123352221618218,10:23:00,10:23:00,22792,2,,
4123352221618218,10:29:00,10:29:00,22790,3,,
4123352231618218,10:22:00,10:22:00,22794,1,,
4123352231618218,10:23:00,10:23:00,22792,2,,
4123352231618218,10:29:00,10:29:00,22790,3,,
4123388001618218,10:22:00,10:22:00,22794,1,,
4123388001618218,10:23:00,10:23:00,22792,2,,
4123388001618218,10:29:00,10:29:00,22790,3,,
4223352211618218,10:30:00,10:30:00,22794,1,,
4223352211618218,10:31:00,10:31:00,22792,2,,
4223352211618218,10:37:00,10:37:00,22790,3,,
4223352221618218,10:30:00,10:30:00,22794,1,,
4223352221618218,10:31:00,10:31:00,22792,2,,
4223352221618218,10:37:00,10:37:00,22790,3,,
4223352231618218,10:30:00,10:30:00,22794,1,,
4223352231618218,10:31:00,10:31:00,22792,2,,
4223352231618218,10:37:00,10:37:00,22790,3,,
4223388001618218,10:30:00,10:30:00,22794,1,,
4223388001618218,10:31:00,10:31:00,22792,2,,
4223388001618218,10:37:00,10:37:00,22790,3,,
423352211618218,06:22:00,06:22:00,22794,1,,
423352211618218,06:23:00,06:23:00,22792,2,,
423352211618218,06:29:00,06:29:00,22790,3,,
423352221618218,06:22:00,06:22:00,22794,1,,
423352221618218,06:23:00,06:23:00,22792,2,,
423352221618218,06:29:00,06:29:00,22790,3,,
423352231618218,06:22:00,06:22:00,22794,1,,
423352231618218,06:23:00,06:23:00,22792,2,,
423352231618218,06:29:00,06:29:00,22790,3,,
423388001618218,06:22:00,06:22:00,22794,1,,
423388001618218,06:23:00,06:23:00,22792,2,,
423388001618218,06:29:00,06:29:00,22790,3,,
4323352211618218,10:37:00,10:37:00,22794,1,,
4323352211618218,10:38:00,10:38:00,22792,2,,
4323352211618218,10:43:00,10:43:00,22790,3,,
4323352221618218,10:37:00,10:37:00,22794,1,,
4323352221618218,10:38:00,10:38:00,22792,2,,
4323352221618218,10:43:00,10:43:00,22790,3,,
4323352231618218,10:37:00,10:37:00,22794,1,,
4323352231618218,10:38:00,10:38:00,22792,2,,
4323352231618218,10:43:00,10:43:00,22790,3,,
4323388001618218,10:37:00,10:37:00,22794,1,,
4323388001618218,10:38:00,10:38:00,22792,2,,
4323388001618218,10:43:00,10:43:00,22790,3,,
4423352211618218,10:45:00,10:45:00,22794,1,,
4423352211618218,10:46:00,10:46:00,22792,2,,
4423352211618218,10:52:00,10:52:00,22790,3,,
4423352221618218,10:45:00,10:45:00,22794,1,,
4423352221618218,10:46:00,10:46:00,22792,2,,
4423352221618218,10:52:00,10:52:00,22790,3,,
4423352231618218,10:45:00,10:45:00,22794,1,,
4423352231618218,10:46:00,10:46:00,22792,2,,
4423352231618218,10:52:00,10:52:00,22790,3,,
4423388001618218,10:45:00,10:45:00,22794,1,,
4423388001618218,10:46:00,10:46:00,22792,2,,
4423388001618218,10:52:00,10:52:00,22790,3,,
4523352211618218,10:52:00,10:52:00,22794,1,,
4523352211618218,10:53:00,10:53:00,22792,2,,
4523352211618218,10:59:00,10:59:00,22790,3,,
4523352221618218,10:52:00,10:52:00,22794,1,,
4523352221618218,10:53:00,10:53:00,22792,2,,
4523352221618218,10:59:00,10:59:00,22790,3,,
4523352231618218,10:52:00,10:52:00,22794,1,,
4523352231618218,10:53:00,10:53:00,22792,2,,
4523352231618218,10:59:00,10:59:00,22790,3,,
4523388001618218,10:52:00,10:52:00,22794,1,,
4523388001618218,10:53:00,10:53:00,22792,2,,
4523388001618218,10:59:00,10:59:00,22790,3,,
4623352211618218,11:00:00,11:00:00,22794,1,,
4623352211618218,11:01:00,11:01:00,22792,2,,
4623352211618218,11:07:00,11:07:00,22790,3,,
4623352221618218,11:00:00,11:00:00,22794,1,,
4623352221618218,11:01:00,11:01:00,22792,2,,
4623352221618218,11:07:00,11:07:00,22790,3,,
4623352231618218,11:00:00,11:00:00,22794,1,,
4623352231618218,11:01:00,11:01:00,22792,2,,
4623352231618218,11:07:00,11:07:00,22790,3,,
4623388001618218,11:00:00,11:00:00,22794,1,,
4623388001618218,11:01:00,11:01:00,22792,2,,
4623388001618218,11:07:00,11:07:00,22790,3,,
4723352211618218,11:07:00,11:07:00,22794,1,,
4723352211618218,11:08:00,11:08:00,22792,2,,
4723352211618218,11:14:00,11:14:00,22790,3,,
4723352221618218,11:07:00,11:07:00,22794,1,,
4723352221618218,11:08:00,11:08:00,22792,2,,
4723352221618218,11:14:00,11:14:00,22790,3,,
4723352231618218,11:07:00,11:07:00,22794,1,,
4723352231618218,11:08:00,11:08:00,22792,2,,
4723352231618218,11:14:00,11:14:00,22790,3,,
4723388001618218,11:07:00,11:07:00,22794,1,,
4723388001618218,11:08:00,11:08:00,22792,2,,
4723388001618218,11:14:00,11:14:00,22790,3,,
4823352211618218,11:15:00,11:15:00,22794,1,,
4823352211618218,11:16:00,11:16:00,22792,2,,
4823352211618218,11:22:00,11:22:00,22790,3,,
4823352221618218,11:15:00,11:15:00,22794,1,,
4823352221618218,11:16:00,11:16:00,22792,2,,
4823352221618218,11:22:00,11:22:00,22790,3,,
4823352231618218,11:15:00,11:15:00,22794,1,,
4823352231618218,11:16:00,11:16:00,22792,2,,
4823352231618218,11:22:00,11:22:00,22790,3,,
4823388001618218,11:15:00,11:15:00,22794,1,,
4823388001618218,11:16:00,11:16:00,22792,2,,
4823388001618218,11:22:00,11:22:00,22790,3,,
4923352211618218,11:22:00,11:22:00,22794,1,,
4923352211618218,11:23:00,11:23:00,22792,2,,
4923352211618218,11:29:00,11:29:00,22790,3,,
4923352221618218,11:22:00,11:22:00,22794,1,,
4923352221618218,11:23:00,11:23:00,22792,2,,
4923352221618218,11:29:00,11:29:00,22790,3,,
4923352231618218,11:22:00,11:22:00,22794,1,,
4923352231618218,11:23:00,11:23:00,22792,2,,
4923352231618218,11:29:00,11:29:00,22790,3,,
4923388001618218,11:22:00,11:22:00,22794,1,,
4923388001618218,11:23:00,11:23:00,22792,2,,
4923388001618218,11:29:00,11:29:00,22790,3,,
5023352211618218,11:30:00,11:30:00,22794,1,,
5023352211618218,11:31:00,11:31:00,22792,2,,
5023352211618218,11:37:00,11:37:00,22790,3,,
5023352221618218,11:30:00,11:30:00,22794,1,,
5023352221618218,11:31:00,11:31:00,22792,2,,
5023352221618218,11:37:00,11:37:00,22790,3,,
5023352231618218,11:30:00,11:30:00,22794,1,,
5023352231618218,11:31:00,11:31:00,22792,2,,
5023352231618218,11:37:00,11:37:00,22790,3,,
5023388001618218,11:30:00,11:30:00,22794,1,,
5023388001618218,11:31:00,11:31:00,22792,2,,
5023388001618218,11:37:00,11:37:00,22790,3,,
5123352211618218,11:37:00,11:37:00,22794,1,,
5123352211618218,11:38:00,11:38:00,22792,2,,
5123352211618218,11:44:00,11:44:00,22790,3,,
5123352221618218,11:37:00,11:37:00,22794,1,,
5123352221618218,11:38:00,11:38:00,22792,2,,
5123352221618218,11:44:00,11:44:00,22790,3,,
5123352231618218,11:37:00,11:37:00,22794,1,,
5123352231618218,11:38:00,11:38:00,22792,2,,
5123352231618218,11:44:00,11:44:00,22790,3,,
5123388001618218,11:37:00,11:37:00,22794,1,,
5123388001618218,11:38:00,11:38:00,22792,2,,
5123388001618218,11:44:00,11:44:00,22790,3,,
5223352211618218,11:45:00,11:45:00,22794,1,,
5223352211618218,11:46:00,11:46:00,22792,2,,
5223352211618218,11:52:00,11:52:00,22790,3,,
5223352221618218,11:45:00,11:45:00,22794,1,,
5223352221618218,11:46:00,11:46:00,22792,2,,
5223352221618218,11:52:00,11:52:00,22790,3,,
5223352231618218,11:45:00,11:45:00,22794,1,,
5223352231618218,11:46:00,11:46:00,22792,2,,
5223352231618218,11:52:00,11:52:00,22790,3,,
5223388001618218,11:45:00,11:45:00,22794,1,,
5223388001618218,11:46:00,11:46:00,22792,2,,
5223388001618218,11:52:00,11:52:00,22790,3,,
523352211618218,06:30:00,06:30:00,22794,1,,
523352211618218,06:31:00,06:31:00,22792,2,,
523352211618218,06:37:00,06:37:00,22790,3,,
523352221618218,06:30:00,06:30:00,22794,1,,
523352221618218,06:31:00,06:31:00,22792,2,,
523352221618218,06:37:00,06:37:00,22790,3,,
523352231618218,06:30:00,06:30:00,22794,1,,
523352231618218,06:31:00,06:31:00,22792,2,,
523352231618218,06:37:00,06:37:00,22790,3,,
523388001618218,06:30:00,06:30:00,22794,1,,
523388001618218,06:31:00,06:31:00,22792,2,,
523388001618218,06:37:00,06:37:00,22790,3,,
5323352211618218,11:52:00,11:52:00,22794,1,,
5323352211618218,11:53:00,11:53:00,22792,2,,
5323352211618218,11:59:00,11:59:00,22790,3,,
5323352221618218,11:52:00,11:52:00,22794,1,,
5323352221618218,11:53:00,11:53:00,22792,2,,
5323352221618218,11:59:00,11:59:00,22790,3,,
5323352231618218,11:52:00,11:52:00,22794,1,,
5323352231618218,11:53:00,11:53:00,22792,2,,
5323352231618218,11:59:00,11:59:00,22790,3,,
5323388001618218,11:52:00,11:52:00,22794,1,,
5323388001618218,11:53:00,11:53:00,22792,2,,
5323388001618218,11:59:00,11:59:00,22790,3,,
5423352211618218,12:00:00,12:00:00,22794,1,,
5423352211618218,12:01:00,12:01:00,22792,2,,
5423352211618218,12:07:00,12:07:00,22790,3,,
5423352221618218,12:00:00,12:00:00,22794,1,,
5423352221618218,12:01:00,12:01:00,22792,2,,
5423352221618218,12:07:00,12:07:00,22790,3,,
5423352231618218,12:00:00,12:00:00,22794,1,,
5423352231618218,12:01:00,12:01:00,22792,2,,
5423352231618218,12:07:00,12:07:00,22790,3,,
5423388001618218,12:00:00,12:00:00,22794,1,,
5423388001618218,12:01:00,12:01:00,22792,2,,
5423388001618218,12:07:00,12:07:00,22790,3,,
5523352211618218,12:07:00,12:07:00,22794,1,,
5523352211618218,12:08:00,12:08:00,22792,2,,
5523352211618218,12:14:00,12:14:00,22790,3,,
5523352221618218,12:07:00,12:07:00,22794,1,,
5523352221618218,12:08:00,12:08:00,22792,2,,
5523352221618218,12:14:00,12:14:00,22790,3,,
5523352231618218,12:07:00,12:07:00,22794,1,,
5523352231618218,12:08:00,12:08:00,22792,2,,
5523352231618218,12:14:00,12:14:00,22790,3,,
5523388001618218,12:07:00,12:07:00,22794,1,,
5523388001618218,12:08:00,12:08:00,22792,2,,
5523388001618218,12:14:00,12:14:00,22790,3,,
5623352211618218,12:15:00,12:15:00,22794,1,,
5623352211618218,12:16:00,12:16:00,22792,2,,
5623352211618218,12:22:00,12:22:00,22790,3,,
5623352221618218,12:15:00,12:15:00,22794,1,,
5623352221618218,12:16:00,12:16:00,22792,2,,
5623352221618218,12:22:00,12:22:00,22790,3,,
5623352231618218,12:15:00,12:15:00,22794,1,,
5623352231618218,12:16:00,12:16:00,22792,2,,
5623352231618218,12:22:00,12:22:00,22790,3,,
5623388001618218,12:15:00,12:15:00,22794,1,,
5623388001618218,12:16:00,12:16:00,22792,2,,
5623388001618218,12:22:00,12:22:00,22790,3,,
5723352211618218,12:22:00,12:22:00,22794,1,,
5723352211618218,12:23:00,12:23:00,22792,2,,
5723352211618218,12:29:00,12:29:00,22790,3,,
5723352221618218,12:22:00,12:22:00,22794,1,,
5723352221618218,12:23:00,12:23:00,22792,2,,
5723352221618218,12:29:00,12:29:00,22790,3,,
5723352231618218,12:22:00,12:22:00,22794,1,,
5723352231618218,12:23:00,12:23:00,22792,2,,
5723352231618218,12:29:00,12:29:00,22790,3,,
5723388001618218,12:22:00,12:22:00,22794,1,,
5723388001618218,12:23:00,12:23:00,22792,2,,
5723388001618218,12:29:00,12:29:00,22790,3,,
5823352211618218,12:30:00,12:30:00,22794,1,,
5823352211618218,12:31:00,12:31:00,22792,2,,
5823352211618218,12:37:00,12:37:00,22790,3,,
5823352221618218,12:30:00,12:30:00,22794,1,,
5823352221618218,12:31:00,12:31:00,22792,2,,
5823352221618218,12:37:00,12:37:00,22790,3,,
5823352231618218,12:30:00,12:30:00,22794,1,,
5823352231618218,12:31:00,12:31:00,22792,2,,
5823352231618218,12:37:00,12:37:00,22790,3,,
5823388001618218,12:30:00,12:30:00,22794,1,,
5823388001618218,12:31:00,12:31:00,22792,2,,
5823388001618218,12:37:00,12:37:00,22790,3,,
5923352211618218,12:37:00,12:37:00,22794,1,,
5923352211618218,12:38:00,12:38:00,22792,2,,
5923352211618218,12:44:00,12:44:00,22790,3,,
5923352221618218,12:37:00,12:37:00,22794,1,,
5923352221618218,12:38:00,12:38:00,22792,2,,
5923352221618218,12:44:00,12:44:00,22790,3,,
5923352231618218,12:37:00,12:37:00,22794,1,,
5923352231618218,12:38:00,12:38:00,22792,2,,
5923352231618218,12:44:00,12:44:00,22790,3,,
5923388001618218,12:37:00,12:37:00,22794,1,,
5923388001618218,12:38:00,12:38:00,22792,2,,
5923388001618218,12:44:00,12:44:00,22790,3,,
6023352211618218,12:45:00,12:45:00,22794,1,,
6023352211618218,12:46:00,12:46:00,22792,2,,
6023352211618218,12:52:00,12:52:00,22790,3,,
6023352221618218,12:45:00,12:45:00,22794,1,,
6023352221618218,12:46:00,12:46:00,22792,2,,
6023352221618218,12:52:00,12:52:00,22790,3,,
6023352231618218,12:45:00,12:45:00,22794,1,,
6023352231618218,12:46:00,12:46:00,22792,2,,
6023352231618218,12:52:00,12:52:00,22790,3,,
6023388001618218,12:45:00,12:45:00,22794,1,,
6023388001618218,12:46:00,12:46:00,22792,2,,
6023388001618218,12:52:00,12:52:00,22790,3,,
6123352211618218,12:52:00,12:52:00,22794,1,,
6123352211618218,12:53:00,12:53:00,22792,2,,
6123352211618218,12:59:00,12:59:00,22790,3,,
6123352221618218,12:52:00,12:52:00,22794,1,,
6123352221618218,12:53:00,12:53:00,22792,2,,
6123352221618218,12:59:00,12:59:00,22790,3,,
6123352231618218,12:52:00,12:52:00,22794,1,,
6123352231618218,12:53:00,12:53:00,22792,2,,
6123352231618218,12:59:00,12:59:00,22790,3,,
6123388001618218,12:52:00,12:52:00,22794,1,,
6123388001618218,12:53:00,12:53:00,22792,2,,
6123388001618218,12:59:00,12:59:00,22790,3,,
6223352211618218,13:00:00,13:00:00,22794,1,,
6223352211618218,13:01:00,13:01:00,22792,2,,
6223352211618218,13:07:00,13:07:00,22790,3,,
6223352221618218,13:00:00,13:00:00,22794,1,,
6223352221618218,13:01:00,13:01:00,22792,2,,
6223352221618218,13:07:00,13:07:00,22790,3,,
6223352231618218,13:00:00,13:00:00,22794,1,,
6223352231618218,13:01:00,13:01:00,22792,2,,
6223352231618218,13:07:00,13:07:00,22790,3,,
6223388001618218,13:00:00,13:00:00,22794,1,,
6223388001618218,13:01:00,13:01:00,22792,2,,
6223388001618218,13:07:00,13:07:00,22790,3,,
623352211618218,06:37:00,06:37:00,22794,1,,
623352211618218,06:38:00,06:38:00,22792,2,,
623352211618218,06:44:00,06:44:00,22790,3,,
623352221618218,06:37:00,06:37:00,22794,1,,
623352221618218,06:38:00,06:38:00,22792,2,,
623352221618218,06:44:00,06:44:00,22790,3,,
623352231618218,06:37:00,06:37:00,22794,1,,
623352231618218,06:38:00,06:38:00,22792,2,,
623352231618218,06:44:00,06:44:00,22790,3,,
623388001618218,06:37:00,06:37:00,22794,1,,
623388001618218,06:38:00,06:38:00,22792,2,,
623388001618218,06:44:00,06:44:00,22790,3,,
6323352211618218,13:07:00,13:07:00,22794,1,,
6323352211618218,13:08:00,13:08:00,22792,2,,
6323352211618218,13:14:00,13:14:00,22790,3,,
6323352221618218,13:07:00,13:07:00,22794,1,,
6323352221618218,13:08:00,13:08:00,22792,2,,
6323352221618218,13:14:00,13:14:00,22790,3,,
6323352231618218,13:07:00,13:07:00,22794,1,,
6323352231618218,13:08:00,13:08:00,22792,2,,
6323352231618218,13:14:00,13:14:00,22790,3,,
6323388001618218,13:07:00,13:07:00,22794,1,,
6323388001618218,13:08:00,13:08:00,22792,2,,
6323388001618218,13:14:00,13:14:00,22790,3,,
6423352211618218,13:15:00,13:15:00,22794,1,,
6423352211618218,13:16:00,13:16:00,22792,2,,
6423352211618218,13:22:00,13:22:00,22790,3,,
6423352221618218,13:15:00,13:15:00,22794,1,,
6423352221618218,13:16:00,13:16:00,22792,2,,
6423352221618218,13:22:00,13:22:00,22790,3,,
6423352231618218,13:15:00,13:15:00,22794,1,,
6423352231618218,13:16:00,13:16:00,22792,2,,
6423352231618218,13:22:00,13:22:00,22790,3,,
6423388001618218,13:15:00,13:15:00,22794,1,,
6423388001618218,13:16:00,13:16:00,22792,2,,
6423388001618218,13:22:00,13:22:00,22790,3,,
6523352211618218,13:22:00,13:22:00,22794,1,,
6523352211618218,13:23:00,13:23:00,22792,2,,
6523352211618218,13:29:00,13:29:00,22790,3,,
6523352221618218,13:22:00,13:22:00,22794,1,,
6523352221618218,13:23:00,13:23:00,22792,2,,
6523352221618218,13:29:00,13:29:00,22790,3,,
6523352231618218,13:22:00,13:22:00,22794,1,,
6523352231618218,13:23:00,13:23:00,22792,2,,
6523352231618218,13:29:00,13:29:00,22790,3,,
6523388001618218,13:22:00,13:22:00,22794,1,,
6523388001618218,13:23:00,13:23:00,22792,2,,
6523388001618218,13:29:00,13:29:00,22790,3,,
6623352211618218,13:30:00,13:30:00,22794,1,,
6623352211618218,13:31:00,13:31:00,22792,2,,
6623352211618218,13:37:00,13:37:00,22790,3,,
6623352221618218,13:30:00,13:30:00,22794,1,,
6623352221618218,13:31:00,13:31:00,22792,2,,
6623352221618218,13:37:00,13:37:00,22790,3,,
6623352231618218,13:30:00,13:30:00,22794,1,,
6623352231618218,13:31:00,13:31:00,22792,2,,
6623352231618218,13:37:00,13:37:00,22790,3,,
6623388001618218,13:30:00,13:30:00,22794,1,,
6623388001618218,13:31:00,13:31:00,22792,2,,
6623388001618218,13:37:00,13:37:00,22790,3,,
6723352211618218,13:37:00,13:37:00,22794,1,,
6723352211618218,13:38:00,13:38:00,22792,2,,
6723352211618218,13:44:00,13:44:00,22790,3,,
